distress	anguish	noun		distress	shame and distress	
distress	desperation	noun		distress	shame and distress	
distress	distress	noun			shame and distress	shame and distress
distressed	distressed	adjective			a distressed mind	a distressed mind
ditch	ditch	noun			there is water in the ditch	there is water in the ditch
diverse	diverse	adjective			a diverse group	a diverse group
diversity	diversity	noun			diversity gives a group strength	diversity gives a group strength
divide	divide	verb	separate into parts	separate into parts	divide the bread	divide the bread
divine	divine	adjective	like God	like God	divine power	divine power
division	division	noun			2/1 = 2; this is division	2/1 = 2; this is division
divorce	divorce	noun			he wants a divorce	he wants a divorce
divorce	divorce	noun			marriage and divorce	marriage and divorce
Djibouti	Djibouti	noun	A country in Africa	A country in Africa	go to Djibouti	go to Djibouti
Djiboutian	Djiboutian	noun	someone from Djibouti	someone from Djibouti	the Djiboutians	the Djiboutians
do	did	verb	to make	simple past form of the verb 'do'	she is doing something	
do	do	verb	to make	to make	she is doing something	she is doing something
doctor	doctor	verb			they have doctored the thing	they have doctored the thing
doctor	doctor	noun			she is a doctor	she is a doctor
document	document	noun	see 'paper'	see 'paper'		
document	paper	noun	see 'paper'			today's paper
dog	dog	noun			a dog barks	a dog barks
doll	doll	noun			my doll	my doll
dollar	dollar	noun			ten dollars	ten dollars
donate	donate	verb			let us donate to them	let us donate to them
donkey	donkey	noun			ten donkeys	ten donkeys
door	door	noun			close the door	close the door
doubt	doubt	noun			she has doubts	she has doubts
doubt	dispute	verb	see 'dispute'			dispute him
doubt	doubt	verb	see 'dispute'	see 'dispute'		
dough	dough	noun			he pressed the dough	he pressed the dough
dove	dove	noun			white dove	white dove
down	down	adverb			go down	go down
downstairs	downstairs	adverb			he is downstairs	he is downstairs
downward	downward	adverb			to go downward	to go downward
dowry	dowry	noun			a large dowry	a large dowry
doze	doze	verb			you are dozing	you are dozing
drain	drain	verb			use the collander to drain the rice	use the collander to drain the rice
drama	drama	noun			I like drama films	I like drama films
draughts	draughts	noun	a board game also known as checkers in American English	a board game also known as checkers in American English	play draughts	play draughts
draw	draw	verb			draw a bird	draw a bird
drawers	drawers	noun			are you wearing drawers?	are you wearing drawers?
drawing	drawing	noun			my new drawing	my new drawing
dream	dream	verb			to dream a lot	to dream a lot
dream	dream	noun			many dreams	many dreams
dress	dress	noun			blue dress	blue dress
drink	drink	verb			to drink water	to drink water
drink	drunk	verb		simple past tense form of the verb 'drink'	to drink water	
drive	drive	verb			drive a car	drive a car
driver	driver	noun			the driver has braked	the driver has braked
drop	drop	noun			drop by drop a chicken drinks water	drop by drop a chicken drinks water
drown	drown	verb			to drown quickly	to drown quickly
drowsiness	drowsiness	noun	sleepiness	sleepiness		
drowsiness	sleepiness	noun	sleepiness			food causes sleepiness
drum	drum	noun			I hear the drums	I hear the drums
drummer	drummer	noun			she is a drummer	she is a drummer
drunk	drink	verb conj	simple past tense form of the verb 'drink'			to drink water
drunk	drunk	verb conj	simple past tense form of the verb 'drink'	simple past tense form of the verb 'drink'		
drunkard	drunkard	noun			he is a drunkard	he is a drunkard
drunkenness	drunkenness	noun			drunkenness and pain	drunkenness and pain
dry	dry	adjective			dry land	dry land
dry	dry	verb			to dry clothes	to dry clothes
dry season	dry season	noun			the dry season has arrived	the dry season has arrived
dubnium	dubnium	science			dubnium (Db) has 105 protons	dubnium (Db) has 105 protons
duck	duck	noun			white duck	white duck
dumb	dumb	adjective	mute	mute		
dumb	mute	adjective	mute	someone who cannot speak		a mute cannot speak
dump	dump	noun			rubbish dump	rubbish dump
dumpling	dumpling	noun			we are eating Chinese dumplings	we are eating Chinese dumplings
dung	dung	noun			cow dung	cow dung
dung	faeces	noun		dung	cow dung	
dung	feces	noun		American English spelling of faeces; dung	cow dung	
dung	poop	noun		faeces	cow dung	
duration	duration	noun			forty-hour duration	forty-hour duration
durbar	durbar	noun			we will go to the durbar	we will go to the durbar
dust	dust	noun			red dust	red dust
dustpan	dustpan	noun			broom and dustpan	broom and dustpan
dwarf	dwarf	noun			seven dwarves	seven dwarves
dye	dye	noun			black dye	black dye
dysmenorrhoea	dysmenorrhoea	noun			I have dysmenorrhoea	I have dysmenorrhoea
dysprosium	dysprosium	science			dysprosium (Dy) has 66 protons	dysprosium (Dy) has 66 protons
e (E)	e (E)	noun			"E" is for Ebo	"E" is for Ebo
each	each	adjective			each thing	each thing
each	every	adjective		all; each	each thing	
each and everyone	each and everyone	pronoun			each and everyone came	each and everyone came
eagle	eagle	noun			two eagles	two eagles
ear	ear	noun			ear and nose	ear and nose
early	early	adjective			early morning	early morning
early	early	adverb			come early	come early
earpiece	earpiece	noun			new earpiece	new earpiece
earring	earring	noun			he wears earrings	he wears earrings
earth	earth	noun			people of the earth	people of the earth
earth	ground	noun		the earth; the soil	people of the earth	
earthenware	earthenware	noun	a clay container	a clay container		
earthenware	plate	noun	a clay container			wash your plate
earthquake	earthquake	noun			it is an earthquake	it is an earthquake
earthquake	earthquake	noun			big earthquake	big earthquake
east	east	noun			go east	go east
east	orient	noun		see 'east'	go east	
East Timor	East Timor	noun	A country in Asia	A country in Asia	go to East Timor	go to East Timor
East Timorese	East Timorese	noun	someone from East Timor	someone from East Timor	the East Timorese	the East Timorese
easy	basic	adjective		simple	the exam is easy	
easy	easy	adjective			the exam is easy	the exam is easy
easy	simple	adjective		easy	the exam is easy	
eat	eat	verb			to eat everything	to eat everything
ebola	ebola	noun			ebola is a disease	ebola is a disease
ebony	ebony	noun			black ebony	black ebony
economy	economy	noun			the economy of Africa	the economy of Africa
eczema	eczema	noun			eczema is a skin disease	eczema is a skin disease
education	education	noun			health and education	health and education
eel	eel	noun			seven eels	seven eels
effect	effect	noun	impact	impact		
effect	impact	noun	impact			learning has great impact
effort	effort	noun			a good effort	a good effort
Efua	Efua	noun	Akan female born on Friday	Akan female born on Friday	Efua is my daughter	Efua is my daughter
egg	egg	noun			chicken egg	chicken egg
eggplant	eggplant	noun			eggplant stew	eggplant stew
Egypt	Egypt	noun	A country in Africa	A country in Africa	go to Egypt	go to Egypt
Egyptian	Egyptian	noun	someone from Egypt	someone from Egypt	the Egyptians	the Egyptians
Eid	Eid	noun			Eid is a holiday	Eid is a holiday
eight	eight	adjective	The number 8	The number 8	Eight bottles	Eight bottles
eight days	eight days	noun			wait eight days	wait eight days
eight persons	eight persons	noun			eight persons are coming	eight persons are coming
eighteen	eighteen	adjective	the number 18	the number 18	eighteen bottles	eighteen bottles
eighty	eighty	adjective	the number 80	the number 80	80 bottles	80 bottles
einsteinium	einsteinium	science			einsteinium (Es) has 99 protons	einsteinium (Es) has 99 protons
Ekua	Ekua	noun	Akan female born on Wednesday	Akan female born on Wednesday	Ekua is my daughter	Ekua is my daughter
elastic	elastic	adjective			elastic string	elastic string
elbow	elbow	noun			elbows and knees	elbows and knees
elder	elder	adjective			my elder sibling	my elder sibling
elder	elder	noun			the elders	the elders
electric	electric	adjective			electric light	electric light
electricity	electricity	science			electricity is when charges go from one place to a new place	electricity is when charges go from one place to a new place
electron	electron	science			an electron has a charge of -1	an electron has a charge of -1
elephant	elephant	noun			an elephant is very big	an elephant is very big
eleven	eleven	adjective	the number 11	the number 11	eleven bottles	eleven bottles
email	email	noun			print the email	print the email
embrace	embrace	verb			embrace me	embrace me
emotion	emotion	noun	feeling	feeling		
emotion	feeling	noun	feeling	emotion		your mind and your feelings
empathy	empathy	noun			she has such empathy	she has such empathy
empty	empty	adjective			empty bucket	empty bucket
encourage	encourage	verb			encourage her	encourage her
encouragement	encouragement	noun			encouragement and joy	encouragement and joy
end	conclude	verb		see 'end'	you will end the war	
end	end	verb			you will end the war	you will end the war
end	conclusion	noun		see 'end'	the end has come	
end	end	noun			the end has come	the end has come
enema	enema	noun			I need an enema	I need an enema
enemy	enemy	noun			enemies will tire	enemies will tire
energetic	energetic	adjective			an energetic dog	an energetic dog
energy	energy	science			you can change mass into energy	you can change mass into energy
engine	engine	noun			a new engine	a new engine
engineer	engineer	noun			an engineer makes tools	an engineer makes tools
engineer	smith	noun		an engineer	an engineer makes tools	a smith makes tools
England	England	noun			I spend spring in England	I spend spring in England
English	English	noun			I speak English	I speak English
enmity	enmity	noun			great enmity	great enmity
enter	enter	verb			enter into the room	enter into the room
entertain	amuse	verb		see 'entertain'	entertain yourself	
entertain	entertain	verb			entertain yourself	entertain yourself
entertaining	entertaining	adjective			it is entertaining	it is entertaining
entire	entire	adjective			the entire house	the entire house
entire	whole	adjective		see 'entire'	the entire house	
entry	entry	noun			a new entry in the book	a new entry in the book
envy	envy	noun	jealousy	jealousy	greed and envy	greed and envy
envy	jealousy	noun	jealousy	envy	greed and envy	
equal	equal	adjective	being the same in quantity, size, degree, or value.	being the same in quantity, size, degree, or value.		
equal	same	adjective	being the same in quantity, size, degree, or value.	to be equal		we are the same
Equatorial Guinea	Equatorial Guinea	noun	A country in Africa	A country in Africa	go to Equatorial Guinea	go to Equatorial Guinea
erbium	erbium	science			erbium (Er) has 68 protons	erbium (Er) has 68 protons
Eritrea	Eritrea	noun			go to Eritrea	go to Eritrea
Eritrea	Eritrea	noun	A country in Africa	A country in Africa	go to Eritrea	go to Eritrea
Eritrean	Eritrean	noun	someone from Eritrea	someone from Eritrea	the Eritreans	the Eritreans
err	err	verb			I have erred	I have erred
Esi	Esi	noun	Akan female born on Sunday	Akan female born on Sunday	Esi is my daughter	Esi is my daughter
espionage	espionage	noun			espionage films	espionage films
espionage	reconnaisance	noun		see 'espionage'	espionage films	
essential	essential	adjective	see "important"	see "important"		
essential	important	adjective	see "important"			you are an important person
estimate	estimate	verb			estimate your height	estimate your height
estimate	guess	verb		estimate	estimate your height	
eternal	eternal	adjective			eternal God	eternal God
eternal	everlasting	adjective		eternal	eternal God	
eternal	infinite	adjective		eternal	eternal God	
eternity	eternity	noun			from now to eternity	from now to eternity
Ethiopia	Ethiopia	noun	A country in Africa	A country in Africa	go to Ethiopia	go to Ethiopia
Ethiopian	Ethiopian	noun	someone from Ethiopia	someone from Ethiopia	the Ethiopians	the Ethiopians
Europe	Europe	noun			Europe is a continent	Europe is a continent
europium	europium	science			europium (Eu) has 63 protons	europium (Eu) has 63 protons
even	even	mathadj			2 is an even number	2 is an even number
evening	evening	noun			evening meal; dinner	evening meal; dinner
event	affair	noun		see 'event'	the event has started	
event	event	noun			the event has started	the event has started
everlasting	eternal	adjective	eternal			eternal God
everlasting	everlasting	adjective	eternal	eternal		
every	each	adjective	all; each			each thing
every	every	adjective	all; each	all; each		
everyone	everyone	pronoun			everyone will come	everyone will come
everything	everything	pronoun			everything has gone well	everything has gone well
everywhere	everywhere	pronoun			everywhere is hot	everywhere is hot
evil	evil	noun			which evil is this?	which evil is this?
evildoer	evildoer	noun			we are all evildoers	we are all evildoers
Ewe	Ewe	noun			Ewe language	Ewe language
exam	exam	noun			the exam is easy	the exam is easy
example	example	noun			a good example	a good example
except	except	conjunction			except God	except God
except that	except that	conjunction			except that I want salt	except that I want salt
exchange	exchange	verb	to trade	to trade		
exchange	trade	verb	to trade	to exchange products and services		to trade quickly
excuse me	excuse me	exclamation			Sorry. Excuse me.	Sorry. Excuse me.
excuse my language	excuse my language	conjunction			excuse my language, shit smells but someone collects it	excuse my language, shit smells but someone collects it
executioner	executioner	noun			the king's executioner	the king's executioner
exit	exit	verb			pass here to exit	pass here to exit
expand	expand	verb	see 'spread'	see 'spread'		
expand	spread	verb	see 'spread'			spread it
expensive	expensive	adjective			it is expensive	it is expensive
experience	experience	noun			she has experience	she has experience
explain	explain	verb			to explain to me	to explain to me
explain	translate	verb		explain	to explain to me	
explode	explode	verb			the bomb exploded	the bomb exploded
extend	extend	verb			extend your palms	extend your palms
extension	extension	noun			house extension	house extension
extinguish	extinguish	verb			extinguish the flame	extinguish the flame
exult	exult	verb			exult her	exult her
exult	exult	verb			my soul exults	my soul exults
exultation	exultation	noun			songs of exultation	songs of exultation
eye	eye	noun			eye and eyeball	eye and eyeball
eye	eye	noun			eye and eyebrow	eye and eyebrow
eyeball	eyeball	noun			eye and eyeball	eye and eyeball
eyebrow	eyebrow	noun			eye and eyebrow	eye and eyebrow
eyelash	eyelash	noun			black eyelashes	black eyelashes
fable	fable	noun			one does not believe fables	one does not believe fables
fabric	fabric	noun			buy fabric for me	buy fabric for me
face	face	noun			look at my face	look at my face
fade	fade	verb			the cloth has faded	the cloth has faded
faeces	dung	noun	dung			cow dung
faeces	faeces	noun	dung	dung		
faith	belief	noun		see 'faith'	faith and peace	
faith	faith	noun			faith and peace	faith and peace
faith	trust	noun		see 'faith'	faith and peace	
fall	fall	verb	move downward	move downward	a rope fell from the roof of the house	a rope fell from the roof of the house
fall	fallen	verb	move downward	perfect tense form of the verb 'fall'	a rope fell from the roof of the house	
fall	fell	verb	move downward	simple past tense form of the verb 'fall'	a rope fell from the roof of the house	
fall down	fall down	verb			the egg has fallen down	the egg has fallen down
fall into	fall into	verb			fall into a pit	fall into a pit
fallen	fall	verb conj	perfect tense form of the verb 'fall'	move downward		a rope fell from the roof of the house
fallen	fallen	verb conj	perfect tense form of the verb 'fall'	perfect tense form of the verb 'fall'		
falsification	falsification	noun			lies and falsifications	lies and falsifications
familiar	familiar	adjective			a familiar animal	a familiar animal
family	family	noun			new family	new family
famous	famous	adjective			famous person	famous person
fan	fan	noun			electric fan	electric fan
Fanti	Fanti	noun			Fanti is an Akan language	Fanti is an Akan language
farm	farm	noun			cocoa farm	cocoa farm
farmer	farmer	noun			she is a farmer	she is a farmer
fart	fart	verb			someone has farted	someone has farted
fart	fart	noun			her fart smells badly	her fart smells badly
fast	fast	adjective			a fast horse	a fast horse
fast	quick	adjective		see 'fast'	a fast horse	
fast	fast	verb			fast and pray	fast and pray
fasten	close	verb	see 'close'			to close the door
fasten	fasten	verb	see 'close'	see 'close'		
fasting	fasting	noun			prayer and fasting	prayer and fasting
fat	fat	adjective			fat cheeks	fat cheeks
father	dad	noun		father	my father's child is my sibling	
father	father	noun			my father's child is my sibling	my father's child is my sibling
Father, Father, it just a rope	Father, Father, it just a rope	phrase			Father, Father, it just a rope	Father, Father, it just a rope
fatigue	fatigue	noun			tiredness and fatigue	tiredness and fatigue
favor	favor	noun	American English spelling of 'favour'	American English spelling of 'favour'		
favor	favour	noun	American English spelling of 'favour'			favour and kindness
favoritism	favoritism	noun	American English spelling of 'favouritism'	American English spelling of 'favouritism'		
favoritism	favouritism	noun	American English spelling of 'favouritism'			stop the favouritism
favour	favor	noun		American English spelling of 'favour'	favour and kindness	
favour	favour	noun			favour and kindness	favour and kindness
favouritism	favoritism	noun		American English spelling of 'favouritism'	stop the favouritism	
favouritism	favouritism	noun			stop the favouritism	stop the favouritism
fear	fear	verb			fear an apparition	fear an apparition
fear	fear	noun			fear has filled her heart	fear has filled her heart
feather	feather	noun			bird's feathers	bird's feathers
February	February	noun			February has 28 or 29 days	February has 28 or 29 days
feces	dung	noun	American English spelling of faeces; dung			cow dung
feces	feces	noun	American English spelling of faeces; dung	American English spelling of faeces; dung		
feel	feel	verb			I am feeling good	I am feeling good
feeling	emotion	adjective	emotion	feeling	your mind and your feelings	
feeling	feeling	adjective	emotion	emotion	your mind and your feelings	your mind and your feelings
fees	fees	noun			school fees	school fees
feet	feet	noun plural	1 foot, 2 feet	1 foot, 2 feet		
feet	foot	noun plural	1 foot, 2 feet			my foot
fell	fall	verb conj	simple past tense form of the verb 'fall'	move downward		a rope fell from the roof of the house
fell	fell	verb conj	simple past tense form of the verb 'fall'	simple past tense form of the verb 'fall'		
female	female	adjective			a female child	a female child
female	female	noun	the gender that has the egg in making offspring	the gender that has the egg in making offspring	female's womb	female's womb
fence	fence	noun			behind a fence	behind a fence
fermium	fermium	science			fermium (Fm) has 100 protons	fermium (Fm) has 100 protons
fertile	fertile	adjective			fertile  land	fertile  land
fertile	fruitful	adjective		see 'fertile'	fertile  land	
festival	festival	noun			a yearly festival	a yearly festival
fetish	fetish	noun			this town has a fetish	this town has a fetish
fever	fever	noun			she has a fever	she has a fever
field	field	noun			they are on the field	they are on the field
fifteen	fifteen	adjective	the number 15	the number 15	fifteen bottles	fifteen bottles
fifty	fifty	adjective	the number 50	the number 50	fifty bottles	fifty bottles
fight	fight	verb			Ali and Frazier fought	Ali and Frazier fought
figure	figure	verb			you figure it is hard?	you figure it is hard?
figure of speech	figure of speech	noun			every language has figures of speech	every language has figures of speech
file	file	noun			computer file	computer file
Filipino	Filipino	noun	someone from Philippines	someone from Philippines	the Filipinos	the Filipinos
fill	fill	verb			fill it	fill it
fill up	fill up	verb			fill up the barrel	fill up the barrel
film	film	noun			cast of a film	cast of a film
filthy	filthy	adjective			the place is filthy	the place is filthy
find	find	verb			find the word	find the word
fine	fine	adjective			grind it finely	grind it finely
finger	finger	noun			show me your finger	show me your finger
fingernail	fingernail	noun	see "nail"	see "nail"		
fingernail	nail	noun	see "nail"	a horny covering of the ends of animal fingers and toes		finger and toe nails
finish	finish	verb			they will finish the food	they will finish the food
fire	fire	verb			fire him; sack him	fire him; sack him
fire	fire	noun			light the fire	light the fire
firewood	firewood	noun			pickup firewood	pickup firewood
firmly	firmly	adverb			to stand firmly	to stand firmly
first	first	noun			his first day	his first day
firstborn	firstborn	noun			my firstborn	my firstborn
fish	fish	noun			fried fish	fried fish
fish	fish	verb			let's go and fish	let's go and fish
fish-hook	fish-hook	noun			two fish-hooks	two fish-hooks
fisherman	fisherman	noun			he is a fisherman	he is a fisherman
fishing-net	fishing-net	noun			a new fishing-net	a new fishing-net
fist	fist	noun			your fist	your fist
five	five	adjective	The number 5	The number 5	Five bottles	Five bottles
five persons	five persons	noun			five persons are coming	five persons are coming
fixer	fixer	noun			she is a fixer	she is a fixer
flag	flag	noun			yellow flag	yellow flag
flat	flat	adjective			flat table	flat table
flatulate	flatulate	verb			he flatulated	he flatulated
flee	flee	verb			he fled	he fled
flerovium	flerovium	science			flerovium (Fl) has 114 protons	flerovium (Fl) has 114 protons
flesh	flesh	noun			flesh and blood	flesh and blood
flexible	flexible	adjective	bends without breaking	bends without breaking	a flexible stick	a flexible stick
flicker	flicker	verb			the light is flickering	the light is flickering
flint	flint	noun			use the flint to light the fire	use the flint to light the fire
flood	flood	noun			Accra flood	Accra flood
flood	flood	noun			Accra floods	Accra floods
floor	floor	noun			on the floor	on the floor
flour	flour	noun			corn flour	corn flour
flower	flower	noun			pretty flower	pretty flower
fluorine	fluorine	science			fluorine (F) has 9 protons	fluorine (F) has 9 protons
flute	flute	noun			play the flute	play the flute
fly	fly	noun			a fly flies	a fly flies
fly	fly	verb			to fly into the sky	to fly into the sky
focus	focus	noun			my focus	my focus
fog	fog	noun			dark fog	dark fog
fold	fold	verb			to fold mother's cloth	to fold mother's cloth
foliage	foliage	noun			cut the foliage	cut the foliage
follow	follow	verb			follow me	follow me
folly	folly	noun			it is just folly	it is just folly
folly	foolishness	noun		see 'folly'	it is just folly	
food	food	noun			eat food	eat food
fool	fool	noun			Fool! Dimwit!	Fool! Dimwit!
fool	idiot	noun		fool	Fool! Dimwit!	
foolish	foolish	adjective			a foolish story	a foolish story
foolish	stupid	adjective		foolish	a foolish story	
foolishness	folly	noun	see 'folly'			it is just folly
foolishness	foolishness	noun	see 'folly'	see 'folly'		
foot	feet	noun		1 foot, 2 feet	my foot	
foot	foot	noun			my foot	my foot
football	football	noun	soccer	soccer	football competition	football competition
footstep	footstep	noun			follow in your mother's footsteps	follow in your mother's footsteps
for	for	preposition			for ourselves	for ourselves
forbid	forbid	verb			forbid her	forbid her
force	force	noun			he took it by force	he took it by force
force	force	verb			you are forcing me	you are forcing me
forehead	forehead	noun			look at her forehead	look at her forehead
foreigner	foreigner	noun			the foreigners have arrived	the foreigners have arrived
foresee	foresee	verb			I foresee victory	I foresee victory
forest	forest	noun			animals in the forest	animals in the forest
forever	forever	adverb			she lives forever	she lives forever
forget	forget	verb			I have forgotten	I have forgotten
forgetfulness	forgetfulness	noun			her forgetfulness	her forgetfulness
forgive	forgive	verb			forgive me my wrong	forgive me my wrong
forgiveness	forgiveness	noun			love, acceptance and forgiveness	love, acceptance and forgiveness
fork	fork	noun			fork and knife	fork and knife
fortress	fortress	noun			God is my fortress	God is my fortress
forty	forty	adjective	the number 40	the number 40	forty bottles	forty bottles
forward	forward	preposition			go forward	go forward
found	found	verb			let us found a group	let us found a group
foundation	foundation	noun			foundation of the house	foundation of the house
four	four	adjective	The number 4	The number 4	There are four bottles on the wall	There are four bottles on the wall
four persons	four persons	noun			four persons are coming	four persons are coming
fourteen	fourteen	adjective	the number 14	the number 14	fourteen bottles	fourteen bottles
fox	fox	noun			three foxes	three foxes
fraction	fraction	math			three fractions	three fractions
fragrance	fragrance	noun			the fragrance of sheabutter	the fragrance of sheabutter
fragrant	fragrant	adjective			cinnamon is fragrant	cinnamon is fragrant
framework	framework	noun			the framework of the house	the framework of the house
France	France	noun	A country in Europe	A country in Europe	go to France	go to France
francium	francium	science			francium (Fr) has 87 protons	francium (Fr) has 87 protons
frankly	frankly	adverb			say it frankly	say it frankly
free	free	verb			she will free the dog	she will free the dog
free	free	adjective			free food	free food
freedom	freedom	noun			freedom and justice	freedom and justice
freezing	freezing	adjective	temperature	temperature	night is freezing	night is freezing
French	French	noun	French language	French language	she speaks French	she speaks French
French	French	noun	someone from France	someone from France	the French	the French
fresh	fresh	adjective			fresh leaves	fresh leaves
friction	friction	noun			friction came between us	friction came between us
Friday	Friday	noun			Friday children	Friday children
fridge	fridge	noun			open the fridge	open the fridge
fried-fish	fried-fish	noun			I am eating fried-fish	I am eating fried-fish
friend	friend	noun			my friend	my friend
friend	pal	noun		friendla friend	my friend	
friendly	friendly	adjective			a friendly child	a friendly child
friendship	friendship	noun			friendship is good	friendship is good
frighten	frighten	verb			frighten children	frighten children
frighten	frighten	verb			frighten evil people	frighten evil people
frighten	scare	verb		frighten	frighten evil people	
frightening	frightening	adjective			it is frightening	it is frightening
frog	frog	noun			a frog likes water	a frog likes water
from	from	preposition			go from here	go from here
frond	frond	noun			to cut the fronds	to cut the fronds
front	front	noun			the front of the book	the front of the book
fruit	fruit	noun			pluck fruit	pluck fruit
fruitful	fertile	adjective	see 'fertile'			fertile  land
fruitful	fruitful	adjective	see 'fertile'	see 'fertile'		
fry	fry	verb			use vegetable oil to fry fish	use vegetable oil to fry fish
fuck	fuck	verb	to mate (vulgar)	to mate (vulgar)		
fuck	mate	verb	to mate (vulgar)			the animals are mating
fufu	fufu	noun			eat fufu	eat fufu
Fula	Fula	noun			Fula language	Fula language
full	full	adjective			full bucket	full bucket
full stop	full stop	noun	indicates the end of a sentence, or, the separation of a whole number and the fraction components	indicates the end of a sentence, or, the separation of a whole number and the fraction components	add a full stop after the word	add a full stop after the word
fun	fun	adjective			today is a fun day	today is a fun day
funeral	funeral	noun			I am going to a funeral	I am going to a funeral
future	future	noun			I see luxury in your future	I see luxury in your future
Gabon	Gabon	noun	A country in Africa	A country in Africa	go to Gabon	go to Gabon
Gabonese	Gabonese	noun	someone from Gabon	someone from Gabon	the Gabonese	the Gabonese
GaDangme	GaDangme	noun	Ga. A West African people; their language	Ga. A West African people; their language	I speak GaDangme	I speak GaDangme
gadolinium	gadolinium	science			gadolinium (Gd) has 64 protons	gadolinium (Gd) has 64 protons
gain	gain	verb			if I have life, I have gained everything	if I have life, I have gained everything
gall	bile	noun	bile			green bile
gall	gall	noun	bile	bile		
gallium	gallium	science			gallium (Ga) has 31 protons	gallium (Ga) has 31 protons
gallon	gallon	noun			a gallon of water	a gallon of water
Gambia	Gambia	noun	A country in Africa	A country in Africa	go to Gambia	go to Gambia
Gambian	Gambian	noun	someone from Gambia	someone from Gambia	the Gambians	the Gambians
game	game	noun			play a game	play a game
gap	gap	noun			she has a beautiful gap between her teeth	she has a beautiful gap between her teeth
garage	garage	noun			car garage	car garage
garden	garden	noun			our garden	our garden
garden egg	garden egg	noun			garden egg stew	garden egg stew
gari	gari	noun			beans and gari	beans and gari
garment	garment	noun			wear a garment	wear a garment
gas	gas	noun			gas stove	gas stove
gaseous	gaseous	adjective			gaseous water	gaseous water
gate	gate	noun			open the gate	open the gate
gather	gather	verb			gather everyone	gather everyone
gaudy	gaudy	adjective			gaudy necklace	gaudy necklace
gave	gave	verb conj	simple past form of the verb 'give'	simple past form of the verb 'give'		
gave	give	verb conj	simple past form of the verb 'give'			give the water to him
Gaza	Gaza	noun	A country in Asia	A country in Asia	go to Gaza	go to Gaza
Gazan	Gazan	noun	someone from Gaza	someone from Gaza	the Gazans	the Gazans
Gbe	Gbe	noun			Gbe language	Gbe language
genealogy	genealogy	noun			the genealogy of Nkruma	the genealogy of Nkruma
generation	generation	noun			five generations	five generations
generosity	generosity	noun			your generosity	your generosity
gentle	gentle	adjective			a gentle tongue	a gentle tongue
gentleman	gentleman	noun			senior gentleman	senior gentleman
gently	gently	adverb			to shake gently	to shake gently
Georgia	Georgia	noun	A country in Asia	A country in Asia	go to Georgia	go to Georgia
Georgian	Georgian	noun	someone from Georgia	someone from Georgia	the Georgians	the Georgians
German	German	noun	the language of Germany	the language of Germany	German and English	German and English
germanium	germanium	science			germanium (Ge) has 32 protons	germanium (Ge) has 32 protons
Germany	Germany	noun			I spend the winter in Germany	I spend the winter in Germany
germinate	germinate	verb			the corn is germinating	the corn is germinating
get	get	verb			get the book	get the book
get	got	verb		simple past form of the verb 'get'	get the book	
get lost	get lost	verb			to get lost in town	to get lost in town
get wet	get wet	verb			the place has gotten wet	the place has gotten wet
Ghana	Ghana	noun	a country in Africa	a country in Africa	people from Ghana are called Ghanaians	people from Ghana are called Ghanaians
Ghanaian	Ghanaian	noun	someone from Ghana	someone from Ghana	the Ghanaians	the Ghanaians
ghost	ghost	noun			I see a ghost	I see a ghost
giant	giant	noun			four giants	four giants
giant	giant	adjective			he is a giant man	he is a giant man
gift	gift	noun			a good gift	a good gift
gift	present	noun		see 'gift'	a good gift	
giggle	giggle	verb	to laugh lightly	to laugh lightly		
giggle	laugh	verb	to laugh lightly			he is laughing
Gikuyu	Gikuyu	noun	the common written form of the Meru and Kikuyu language	the common written form of the Meru and Kikuyu language	I can read Gikuyu	I can read Gikuyu
ginger	ginger	noun			ginger soup	ginger soup
ginseng	ginseng	noun			ginseng is a plant	ginseng is a plant
giraffe	giraffe	noun			a giraffe is an animal	a giraffe is an animal
girl	girl	noun			tall girl	tall girl
girlfriend	girlfriend	noun	female lover	female lover		
girlfriend	lover	noun	female lover			my lover has tricked me
give	gave	verb		simple past form of the verb 'give'	give the water to him	
give	give	verb			give the water to him	give the water to him
give	provide	verb		see 'give'	give the water to him	
glass	glass	noun			a glass of water	a glass of water
glorify	glorify	verb	to praise and worship God	to praise and worship God		
glorify	praise	verb	to praise and worship God			to praise God
glorify	worship	verb	to praise and worship God			they worship gods
glory	glory	noun			glory of humankind	glory of humankind
glossy	glossy	adjective			a glossy magazine	a glossy magazine
glutton	glutton	noun			he is a glutton	he is a glutton
go	go	verb			to go to school	to go to school
go	gone	verb		past perfect tense of 'go'	to go to school	
go	move	verb		to go from one place to another	to go to school	
go	went	verb		simple past tense of 'go'	to go to school	
go mad	go mad	verb			you have gone mad	you have gone mad
go to the toilet	go to the toilet	verb			to go to the toilet weekly	to go to the toilet weekly
goal	goal	noun			score a goal	score a goal
goat	goat	noun			a goat and a sheep	a goat and a sheep
god	god	noun			dependable god	dependable god
godspeed	godspeed	exclamation			I wish you godspeed	I wish you godspeed
gold	gold	noun			fragrance and gold	fragrance and gold
gold	gold	science			gold (Au) has 79 protons	gold (Au) has 79 protons
gone	go	verb conj	past perfect tense of 'go'			to go to school
gone	gone	verb conj	past perfect tense of 'go'	past perfect tense of 'go'		
gong gong	gong gong	noun			play the gong gong	play the gong gong
good	best	adjective		the most good of three or more options	a good gift	
good	better	adjective		the more good of two options	a good gift	
good	good	adjective			a good gift	a good gift
good	good	noun			good and evil	good and evil
